instance_id,mode,n_seeds,mean_gen1_best_ATT,mean_final_best_ATT,mean_total_improvement_from_gen1,mean_first_improve_gen,mean_first_hit_95pct_own_final_gen,mean_progress_auc
A_k4_1od_x0.8,both,10,237.25425,223.33975,13.914500000000004,2.8,8.7,0.7081727222193493
A_k4_1od_x0.8,init,10,237.25425,225.026375,12.227875000000006,3.5,9.1,0.7302196654104116
A_k4_1od_x0.8,mutation,10,238.628375,222.029,16.599375000000006,4.1,7.3,0.712633721662105
A_k4_1od_x0.8,none,10,238.628375,224.5645,14.063875,3.1,9.1,0.6975467540081606
A_k4_1od_x1.0,both,10,285.0743,264.8703,20.203999999999994,2.6,8.5,0.7704156235979109
A_k4_1od_x1.0,init,10,285.0743,265.85360000000003,19.220699999999994,2.7,10.5,0.7300277507537235
A_k4_1od_x1.0,mutation,10,283.73979999999995,268.3377,15.40209999999999,2.2222222222222223,6.8,0.6897258092657127
A_k4_1od_x1.0,none,10,283.73979999999995,268.8392,14.900599999999987,3.6666666666666665,9.0,0.5480989988736187
A_k4_2od_x0.8,both,10,217.673875,196.666875,21.007000000000005,2.2222222222222223,7.2,0.726156751273892
A_k4_2od_x0.8,init,10,217.673875,197.075625,20.598250000000007,2.6666666666666665,8.4,0.6425905653612756
A_k4_2od_x0.8,mutation,10,221.984,196.372875,25.611125000000005,2.1,4.9,0.8742961801633197
A_k4_2od_x0.8,none,10,221.984,197.004875,24.979125,2.2222222222222223,8.5,0.7236629741404491
A_k4_2od_x1.0,both,10,266.8781,233.4045,33.47360000000001,2.5,9.1,0.676279290005515
A_k4_2od_x1.0,init,10,266.8781,238.3243,28.553800000000006,3.2,9.1,0.68006748429618
A_k4_2od_x1.0,mutation,10,275.7762,239.863,35.9132,2.0,8.8,0.7983688267374989
A_k4_2od_x1.0,none,10,275.7762,242.4386,33.337599999999995,2.4,10.4,0.688174938045224
A_k4_2od_x1.2,both,10,335.4531666666667,311.03991666666667,24.413250000000005,2.2,7.9,0.7139836843513785
A_k4_2od_x1.2,init,10,335.4531666666667,314.57325000000003,20.879916666666666,2.6,9.3,0.6580597819918877
A_k4_2od_x1.2,mutation,10,359.0844166666667,314.26875,44.81566666666666,2.1,7.8,0.8369180473312241
A_k4_2od_x1.2,none,10,359.0844166666667,315.30741666666665,43.776999999999994,2.4,8.9,0.763082031398536
A_k4_3od_x0.8,both,10,215.12475,183.782625,31.342125,2.1,7.9,0.7689128126491047
A_k4_3od_x0.8,init,10,215.12475,186.642375,28.482375000000008,2.7,8.5,0.7218404629162474
A_k4_3od_x0.8,mutation,10,219.08712500000001,184.31787500000002,34.76925,2.0,9.6,0.7736989198252462
A_k4_3od_x0.8,none,10,219.08712500000001,188.456875,30.63025,2.2,9.7,0.7319453087208998
A_k4_3od_x1.0,both,10,270.5996,235.35010000000003,35.2495,2.0,7.6,0.8017909529475358
A_k4_3od_x1.0,init,10,270.5996,237.80990000000003,32.7897,2.2,10.3,0.7352365216021243
A_k4_3od_x1.0,mutation,10,274.0347,234.308,39.72670000000001,2.1,9.2,0.7470499585090434
A_k4_3od_x1.0,none,10,274.0347,236.53580000000002,37.498900000000006,2.3,8.9,0.7738343946014441
A_k4_3od_x1.2,both,10,346.8798333333333,307.08641666666665,39.79341666666666,2.7,12.6,0.685382265555414
A_k4_3od_x1.2,init,10,346.8798333333333,306.2894166666666,40.59041666666668,2.5,8.0,0.7361026498283791
A_k4_3od_x1.2,mutation,10,355.65216666666663,303.14575,52.50641666666668,2.1,7.0,0.809151823400763
A_k4_3od_x1.2,none,10,355.65216666666663,306.14458333333334,49.50758333333335,2.2,10.7,0.7028027564750429
B_k9_1od_x0.8,both,10,633.118125,613.083,20.035124999999994,2.8,7.1,0.7893857110189438
B_k9_1od_x0.8,init,10,633.118125,620.75875,12.359375,2.5,4.8,0.6451192742496308
B_k9_1od_x0.8,mutation,10,634.1096249999999,613.5594375,20.550187499999993,2.6,9.5,0.7276996909548186
B_k9_1od_x0.8,none,10,634.1096249999999,619.5499374999999,14.559687500000006,3.888888888888889,7.1,0.6060096083775005
B_k9_1od_x1.0,both,10,637.9235,622.745,15.178499999999985,3.0,8.1,0.7398601354720352
B_k9_1od_x1.0,init,10,637.9235,625.8069499999999,12.116549999999984,2.375,6.5,0.5829020514476688
B_k9_1od_x1.0,mutation,10,642.8811,623.77395,19.10714999999999,2.7,7.3,0.7680661584787215
B_k9_1od_x1.0,none,10,642.8811,624.8465,18.0346,3.0,12.2,0.6446578049819978
B_k9_1od_x1.2,both,10,636.4214166666667,622.836,13.585416666666674,4.2,6.7,0.7159209281989809
B_k9_1od_x1.2,init,10,636.4214166666667,625.0705833333334,11.350833333333332,3.111111111111111,7.7,0.6241255871219515
B_k9_1od_x1.2,mutation,10,643.7829583333333,625.5248750000001,18.25808333333331,2.3,7.1,0.7964070894872627
B_k9_1od_x1.2,none,10,643.7829583333333,626.9284583333333,16.854499999999984,2.6666666666666665,8.8,0.6193131310400134
B_k9_2od_x0.8,both,10,610.0390625,601.27525,8.763812499999982,4.8,9.9,0.5355304011334314
B_k9_2od_x0.8,init,10,610.0390625,604.3020625,5.736999999999989,5.875,6.2,0.5086379844472136
B_k9_2od_x0.8,mutation,10,629.8101875,601.662375,28.147812500000022,2.6666666666666665,6.9,0.7163084498311385
B_k9_2od_x0.8,none,10,629.8101875,601.426625,28.383562500000004,3.0,9.8,0.7043850019161318
B_k9_2od_x1.0,both,10,771.675,743.8193,27.855700000000013,2.1,7.3,0.7833112430732055
B_k9_2od_x1.0,init,10,771.675,741.25055,30.424450000000014,2.0,9.8,0.724473263907176
B_k9_2od_x1.0,mutation,10,766.55615,743.6904999999999,22.86564999999998,3.1,9.5,0.7212290786567574
B_k9_2od_x1.0,none,10,766.55615,742.2752,24.280949999999997,2.8,8.6,0.670960879437807
B_k9_2od_x1.2,both,10,794.2873333333333,782.5287500000001,11.75858333333332,2.1,8.5,0.758479739936377
B_k9_2od_x1.2,init,10,794.2873333333333,782.2294166666667,12.057916666666642,2.5,10.5,0.6674525211832827
B_k9_2od_x1.2,mutation,10,795.104375,782.0652083333333,13.039166666666665,2.3,6.6,0.8057363405168971
B_k9_2od_x1.2,none,10,795.104375,782.1648333333334,12.939541666666685,3.1,9.9,0.7006376049959987
B_k9_3od_x0.8,both,10,385.8549375,368.475375,17.379562500000002,2.6666666666666665,9.5,0.6234937838545151
B_k9_3od_x0.8,init,10,385.8549375,368.0294375,17.825499999999998,2.5,5.7,0.8056080244943031
B_k9_3od_x0.8,mutation,10,392.1218125,367.694,24.427812499999998,2.2,7.1,0.7847027994952683
B_k9_3od_x0.8,none,10,392.1218125,369.72868750000004,22.393124999999987,2.3,8.5,0.7302037735108093
B_k9_3od_x1.0,both,10,490.98425,472.98455,17.9997,2.9,7.2,0.7843411724022903
B_k9_3od_x1.0,init,10,490.98425,476.28720000000004,14.69705,3.3,8.5,0.7049433629067953
B_k9_3od_x1.0,mutation,10,499.77465,475.549,24.22565,2.4,9.5,0.7308486522965032
B_k9_3od_x1.0,none,10,499.77465,480.7658,19.008850000000002,2.5555555555555554,8.0,0.673684394965434
B_k9_3od_x1.2,both,10,578.4871666666666,567.8459583333333,10.641208333333315,4.3,10.0,0.5691816097875229
B_k9_3od_x1.2,init,10,578.4871666666666,570.2708749999999,8.216291666666644,6.0,9.1,0.5708505320840799
B_k9_3od_x1.2,mutation,10,584.5227083333333,572.15275,12.36995833333333,3.2,8.2,0.7184375350966986
B_k9_3od_x1.2,none,10,584.5227083333333,569.0264583333334,15.496250000000009,3.4,11.0,0.6036376393674393
C_k9_1od_x0.8,both,10,461.35825000000006,443.76087500000006,17.597375,2.3,8.5,0.744942644388533
C_k9_1od_x0.8,init,10,461.35825000000006,445.6555,15.702749999999998,3.2,8.0,0.7611041805437788
C_k9_1od_x0.8,mutation,10,469.622875,446.037375,23.58549999999999,2.1,4.4,0.8502312483245171
C_k9_1od_x0.8,none,10,469.622875,445.92775,23.695125000000008,2.3,7.9,0.784016094621193
C_k9_1od_x1.0,both,10,471.83594999999997,453.12215,18.713799999999992,2.1,7.7,0.7960074858966588
C_k9_1od_x1.0,init,10,471.83594999999997,453.53090000000003,18.30505,2.1,9.4,0.7505848091328647
C_k9_1od_x1.0,mutation,10,470.7072,452.82935,17.877849999999995,2.6,10.5,0.6940520941396382
C_k9_1od_x1.0,none,10,470.7072,454.16215,16.54505000000001,2.3333333333333335,7.8,0.6067297466922336
C_k9_1od_x1.2,both,10,467.0032499999999,449.6864166666666,17.316833333333324,2.2,7.7,0.7793697357373752
C_k9_1od_x1.2,init,10,467.0032499999999,454.91499999999996,12.088249999999988,2.9,7.0,0.7203117006019983
C_k9_1od_x1.2,mutation,10,475.14212499999996,448.1585416666667,26.983583333333314,2.0,7.7,0.8197064571371613
C_k9_1od_x1.2,none,10,475.14212499999996,456.5656666666667,18.576458333333328,2.5,7.8,0.7269222111081043
C_k9_2od_x0.8,both,10,808.355375,797.91075,10.444625000000007,2.9,6.7,0.7280536769751225
C_k9_2od_x0.8,init,10,808.355375,797.304625,11.050749999999994,2.9,8.6,0.7023630050670862
C_k9_2od_x0.8,mutation,10,809.18125,798.000875,11.180375000000003,3.5555555555555554,8.0,0.6516586514764307
C_k9_2od_x0.8,none,10,809.18125,796.1688125,13.012437499999999,3.4444444444444446,6.9,0.659399554307325
C_k9_2od_x1.0,both,10,816.0453,810.5063,5.53900000000001,3.875,6.3,0.5385120652779769
C_k9_2od_x1.0,init,10,816.0453,806.7733000000001,9.271999999999991,3.0,4.2,0.7180201178077369
C_k9_2od_x1.0,mutation,10,818.1647,808.03485,10.129849999999987,3.4444444444444446,7.0,0.6149946330064966
C_k9_2od_x1.0,none,10,818.1647,811.7352,6.429499999999973,5.6,9.8,0.5931378810753161
C_k9_2od_x1.2,both,10,833.2171666666667,823.9215833333334,9.29558333333332,3.8,10.2,0.6305088366892222
C_k9_2od_x1.2,init,10,833.2171666666667,820.8850833333333,12.332083333333333,3.3,8.1,0.7129846288323757
C_k9_2od_x1.2,mutation,10,831.611125,822.7519166666667,8.859208333333346,2.8,7.1,0.7498865129847707
C_k9_2od_x1.2,none,10,831.611125,823.7544583333332,7.856666666666683,3.3333333333333335,7.6,0.644246968812759
C_k9_3od_x0.8,both,10,461.913,445.0129375,16.90006249999999,3.5,9.4,0.6491997545931909
C_k9_3od_x0.8,init,10,461.913,441.5094375,20.403562499999985,3.4,9.9,0.6274244979730896
C_k9_3od_x0.8,mutation,10,456.84681250000006,447.521875,9.324937500000004,3.111111111111111,7.9,0.605516238056121
C_k9_3od_x0.8,none,10,456.84681250000006,442.64662500000003,14.200187500000004,3.4,6.6,0.6983576912602112
C_k9_3od_x1.0,both,10,598.9367,580.44915,18.487549999999988,5.1,9.4,0.5888590125242539
C_k9_3od_x1.0,init,10,598.9367,588.43075,10.505949999999995,4.666666666666667,7.6,0.6204618646602034
