instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
A_k4_1od_x0.8,both,0,230.42625,223.43625,6.990000000000009,2.0,5,0.7864449213161661
A_k4_1od_x0.8,both,1,244.31625,220.10375,24.212500000000006,2.0,15,0.5449561177077953
A_k4_1od_x0.8,both,2,237.19,220.695,16.495000000000005,2.0,7,0.7669445286450437
A_k4_1od_x0.8,both,3,232.52375,225.78875,6.735000000000014,8.0,11,0.338455827765405
A_k4_1od_x0.8,both,4,242.84125,225.78875,17.05250000000001,2.0,7,0.8269168743585983
A_k4_1od_x0.8,both,5,239.68125,226.1025,13.578750000000014,2.0,6,0.8795912731289697
A_k4_1od_x0.8,both,6,235.69625,221.7325,13.963750000000005,3.0,7,0.7487900217825917
A_k4_1od_x0.8,both,7,239.34625,228.43125,10.914999999999992,2.0,7,0.8358757062146893
A_k4_1od_x0.8,both,8,237.075,225.78875,11.286249999999995,3.0,8,0.7440912614907517
A_k4_1od_x0.8,both,9,233.44625,215.53,17.91624999999999,2.0,14,0.609660689783483
A_k4_1od_x0.8,init,0,230.42625,222.22875,8.19750000000002,6.0,11,0.5154010369014947
A_k4_1od_x0.8,init,1,244.31625,221.7325,22.58375000000001,3.0,14,0.676090847032342
A_k4_1od_x0.8,init,2,237.19,229.2475,7.9424999999999955,2.0,2,0.9328402056447381
A_k4_1od_x0.8,init,3,232.52375,228.57625,3.9475000000000193,7.0,7,0.6
A_k4_1od_x0.8,init,4,242.84125,229.0075,13.833750000000009,2.0,14,0.7818981355983249
A_k4_1od_x0.8,init,5,239.68125,222.22875,17.452500000000015,2.0,2,0.9333333333333333
A_k4_1od_x0.8,init,6,235.69625,225.78875,9.907499999999999,5.0,11,0.5017915720413823
A_k4_1od_x0.8,init,7,239.34625,225.78875,13.557500000000005,2.0,13,0.761183846579384
A_k4_1od_x0.8,init,8,237.075,223.43625,13.638749999999987,2.0,4,0.8392386887850181
A_k4_1od_x0.8,init,9,233.44625,222.22875,11.217500000000001,4.0,13,0.7604189881880986
A_k4_1od_x0.8,mutation,0,249.62375,220.10375,29.52000000000001,2.0,11,0.7725553297199637
A_k4_1od_x0.8,mutation,1,241.87875,215.53,26.348749999999995,2.0,9,0.6756835396998593
A_k4_1od_x0.8,mutation,2,248.77,227.12875,21.641250000000014,2.0,3,0.8943760950345597
