instance_id,both_n_seed_best_solutions,init_n_seed_best_solutions,mutation_n_seed_best_solutions,none_n_seed_best_solutions,both_mean_pairwise_jaccard,init_mean_pairwise_jaccard,mutation_mean_pairwise_jaccard,none_mean_pairwise_jaccard,both_median_pairwise_jaccard,init_median_pairwise_jaccard,mutation_median_pairwise_jaccard,none_median_pairwise_jaccard,both_min_pairwise_jaccard,init_min_pairwise_jaccard,mutation_min_pairwise_jaccard,none_min_pairwise_jaccard,both_max_pairwise_jaccard,init_max_pairwise_jaccard,mutation_max_pairwise_jaccard,none_max_pairwise_jaccard,both_n_unique_edges_in_seed_bests,init_n_unique_edges_in_seed_bests,mutation_n_unique_edges_in_seed_bests,none_n_unique_edges_in_seed_bests,both_total_edge_uses_in_seed_bests,init_total_edge_uses_in_seed_bests,mutation_total_edge_uses_in_seed_bests,none_total_edge_uses_in_seed_bests,both_edge_freq_hhi,init_edge_freq_hhi,mutation_edge_freq_hhi,none_edge_freq_hhi,both_edge_freq_entropy_norm,init_edge_freq_entropy_norm,mutation_edge_freq_entropy_norm,none_edge_freq_entropy_norm,both_top1_edge_share,init_top1_edge_share,mutation_top1_edge_share,none_top1_edge_share,both_top3_edge_share,init_top3_edge_share,mutation_top3_edge_share,none_top3_edge_share,both_n_seeds,init_n_seeds,mutation_n_seeds,none_n_seeds,both_mean_gen1_best_ATT,init_mean_gen1_best_ATT,mutation_mean_gen1_best_ATT,none_mean_gen1_best_ATT,both_mean_final_best_ATT,init_mean_final_best_ATT,mutation_mean_final_best_ATT,none_mean_final_best_ATT,both_mean_total_improvement_from_gen1,init_mean_total_improvement_from_gen1,mutation_mean_total_improvement_from_gen1,none_mean_total_improvement_from_gen1,both_mean_first_improve_gen,init_mean_first_improve_gen,mutation_mean_first_improve_gen,none_mean_first_improve_gen,both_mean_first_hit_95pct_own_final_gen,init_mean_first_hit_95pct_own_final_gen,mutation_mean_first_hit_95pct_own_final_gen,none_mean_first_hit_95pct_own_final_gen,both_mean_progress_auc,init_mean_progress_auc,mutation_mean_progress_auc,none_mean_progress_auc,both_mean_reduction_vs_none_%,init_mean_reduction_vs_none_%,mutation_mean_reduction_vs_none_%,both_delta_gen1_unique_ratio_vs_none,init_delta_gen1_unique_ratio_vs_none,mutation_delta_gen1_unique_ratio_vs_none,both_delta_gen1_best_ATT_vs_none,init_delta_gen1_best_ATT_vs_none,mutation_delta_gen1_best_ATT_vs_none,both_delta_gen1_mean_ATT_vs_none,init_delta_gen1_mean_ATT_vs_none,mutation_delta_gen1_mean_ATT_vs_none
A_k4_1od_x0.8,10,10,10,10,0.2982010582010582,0.3043386243386243,0.2129100529100529,0.19724867724867726,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,14,11,17,15,40,40,40,40,0.11875000000000001,0.11625,0.09875000000000002,0.09125000000000001,0.89114271663055,0.9447950756111191,0.9007267407720894,0.9335007070570496,0.2,0.2,0.2,0.15,0.525,0.475,0.425,0.4,10,10,10,10,237.25425,237.25425,238.628375,238.628375,223.33975,225.026375,222.029,224.5645,13.914500000000004,12.227875000000006,16.599375000000006,14.063875,2.8,3.5,4.1,3.1,8.7,9.1,7.3,9.1,0.7081727222193493,0.7302196654104116,0.712633721662105,0.6975467540081606,0.545388963972489,-0.2056758748600032,1.1290742748742624,0.10833333333333339,0.10833333333333339,0.0,-6.5175000000000125,-6.5175000000000125,0.0,5.17610937500001,5.17610937500001,0.0
A_k4_1od_x1.0,10,10,10,10,0.22962962962962966,0.17015873015873018,0.17671957671957672,0.16465608465608467,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.6,1.0,1.0,15,20,19,20,40,40,40,40,0.1,0.08375,0.08625000000000001,0.08125,0.9174005854701788,0.911011488116538,0.9113921487266197,0.9159557685019779,0.2,0.15,0.175,0.15,0.4,0.425,0.4,0.4,10,10,10,10,285.0743,285.0743,283.73979999999995,283.73979999999995,264.8703,265.85360000000003,268.3377,268.8392,20.203999999999994,19.220699999999994,15.40209999999999,14.900599999999987,2.6,2.7,2.2222222222222223,3.6666666666666665,8.5,10.5,6.8,9.0,0.7704156235979109,0.7300277507537235,0.6897258092657127,0.5480989988736187,1.47631000241037,1.1105523301661278,0.1865427363271718,0.09999999999999998,0.09999999999999998,0.0,0.5939999999999941,0.5939999999999941,0.0,3.9748791666666534,3.9748791666666534,0.0
A_k4_2od_x0.8,10,10,10,10,0.3688888888888888,0.34560846560846553,0.40444444444444433,0.4166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6,1.0,0.6,1.0,16,16,14,13,40,40,40,39,0.14500000000000002,0.13625,0.1524999999999999,0.15844838921762003,0.8402410118609203,0.8523351895717286,0.8384014427960125,0.8432270556533378,0.25,0.25,0.25,0.2564102564102564,0.55,0.55,0.6,0.6153846153846154,10,10,10,10,217.673875,217.673875,221.984,221.984,196.666875,197.075625,196.372875,197.004875,21.007000000000005,20.598250000000007,25.611125000000005,24.979125,2.2222222222222223,2.6666666666666665,2.1,2.2222222222222223,7.2,8.4,4.9,8.5,0.726156751273892,0.6425905653612756,0.8742961801633197,0.7236629741404491,0.1715693583724737,-0.0359128168782644,0.3208042440574148,0.06666666666666665,0.06666666666666665,0.0,1.5625,1.5625,0.0,6.164479166666695,6.164479166666695,0.0
A_k4_2od_x1.0,10,10,10,10,0.5348148148148149,0.40571428571428575,0.431111111111111,0.37862433862433853,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,1.0,12,12,13,14,40,40,40,40,0.17749999999999994,0.14999999999999997,0.15624999999999994,0.1424999999999999,0.8067286224912582,0.8566200047662736,0.8389131349884233,0.8496264663329752,0.25,0.225,0.25,0.25,0.7,0.625,0.6,0.6,10,10,10,10,266.8781,266.8781,275.7762,275.7762,233.4045,238.3243,239.863,242.4386,33.47360000000001,28.553800000000006,35.9132,33.337599999999995,2.5,3.2,2.0,2.4,9.1,9.1,8.8,10.4,0.676279290005515,0.68006748429618,0.7983688267374989,0.688174938045224,3.726345557184351,1.6970482423178317,1.0623720810134825,0.06666666666666665,0.06666666666666665,0.0,7.232999999999947,7.232999999999947,0.0,6.5820875,6.5820875,0.0
A_k4_2od_x1.2,10,10,10,10,0.23513227513227514,0.22878306878306873,0.23301587301587307,0.17841269841269838,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6,1.0,1.0,0.6,19,20,19,23,40,40,40,40,0.1075,0.10375,0.10500000000000001,0.09125000000000001,0.8830671068263323,0.886718332099043,0.8880975185363267,0.9044744188121733,0.25,0.25,0.25,0.25,0.475,0.45,0.45,0.35,10,10,10,10,335.4531666666667,335.4531666666667,359.0844166666667,359.0844166666667,311.03991666666667,314.57325000000003,314.26875,315.30741666666665,24.413250000000005,20.879916666666666,44.81566666666666,43.776999999999994,2.2,2.6,2.1,2.4,7.9,9.3,7.8,8.9,0.7139836843513785,0.6580597819918877,0.8369180473312241,0.763082031398536,1.353441046555372,0.2328415469664523,0.3294139661055577,0.17499999999999993,0.17499999999999993,0.0,13.354166666666629,13.354166666666629,0.0,28.43340277777787,28.43340277777787,0.0
A_k4_3od_x0.8,10,10,10,10,0.5022222222222221,0.3820105820105819,0.5140740740740741,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,1.0,1.0,1.0,0.6,8,13,9,14,40,40,40,40,0.16999999999999998,0.14499999999999993,0.17375,0.13499999999999993,0.9104517904392737,0.8621863383132082,0.8664825891370495,0.8591136527631508,0.25,0.25,0.25,0.225,0.625,0.575,0.65,0.575,10,10,10,10,215.12475,215.12475,219.08712500000001,219.08712500000001,183.782625,186.642375,184.31787500000002,188.456875,31.342125,28.482375000000008,34.76925,30.63025,2.1,2.7,2.0,2.2,7.9,8.5,9.6,9.7,0.7689128126491047,0.7218404629162474,0.7736989198252462,0.7319453087208998,2.480275659882386,0.9628197432436368,2.196258427823332,0.01666666666666672,0.01666666666666672,0.0,1.8162499999999966,1.8162499999999966,0.0,3.634807291666675,3.634807291666675,0.0
A_k4_3od_x1.0,10,10,10,10,0.39936507936507937,0.3760846560846561,0.37354497354497346,0.3079365079365079,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,13,14,11,16,40,40,40,40,0.14624999999999994,0.14124999999999993,0.14249999999999996,0.125,0.852250525956846,0.8463023907145995,0.8877038002168534,0.8623954425369588,0.25,0.25,0.225,0.225,0.6,0.575,0.575,0.55,10,10,10,10,270.5996,270.5996,274.0347,274.0347,235.35010000000003,237.80990000000003,234.308,236.53580000000002,35.2495,32.7897,39.72670000000001,37.498900000000006,2.0,2.2,2.1,2.3,7.6,10.3,9.2,8.9,0.8017909529475358,0.7352365216021243,0.7470499585090434,0.7738343946014441,0.5012771851026345,-0.5386499633459549,0.9418447440091412,0.01666666666666672,0.01666666666666672,0.0,-11.590000000000003,-11.590000000000003,0.0,0.292775000000006,0.292775000000006,0.0
A_k4_3od_x1.2,10,10,10,10,0.3299470899470899,0.27597883597883593,0.28656084656084657,0.25904761904761897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.6,0.6,1.0,1.0,13,16,16,15,40,40,40,40,0.12999999999999995,0.115,0.12,0.11,0.8852235297954818,0.8779593487599154,0.8692917115854603,0.904352485149685,0.25,0.225,0.225,0.225,0.525,0.5,0.525,0.475,10,10,10,10,346.8798333333333,346.8798333333333,355.65216666666663,355.65216666666663,307.08641666666665,306.2894166666666,303.14575,306.14458333333334,39.79341666666666,40.59041666666668,52.50641666666668,49.50758333333335,2.7,2.5,2.1,2.2,12.6,8.0,7.0,10.7,0.685382265555414,0.7361026498283791,0.809151823400763,0.7028027564750429,-0.307643311235015,-0.0473088015330462,0.9795480621220604,0.02083333333333337,0.02083333333333337,0.0,1.8100000000000023,1.8100000000000023,0.0,2.2082569444444857,2.2082569444444857,0.0
B_k9_1od_x0.8,10,10,10,10,0.1924136321195145,0.07695378151260504,0.17634130575307047,0.07346082022552611,0.2,0.058823529411764705,0.2,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.5,0.21428571428571427,0.38461538461538464,0.2,43,53,40,54,90,88,90,87,0.042222222222222223,0.025309917355371896,0.040246913580246915,0.02523450918219052,0.9182441513278367,0.9649521431529919,0.9317019809362733,0.9642211844999905,0.1,0.06818181818181818,0.07777777777777778,0.06896551724137931,0.24444444444444444,0.14772727272727273,0.2222222222222222,0.16091954022988506,10,10,10,10,633.118125,633.118125,634.1096249999999,634.1096249999999,613.083,620.75875,613.5594375,619.5499374999999,20.035124999999994,12.359375,20.550187499999993,14.559687500000006,2.8,2.5,2.6,3.888888888888889,7.1,4.8,9.5,7.1,0.7893857110189438,0.6451192742496308,0.7276996909548186,0.6060096083775005,1.0438121462969376,-0.1951113908392793,0.96691156554267,0.1333333333333333,0.1333333333333333,0.0,1.3312500000000682,1.3312500000000682,0.0,4.571679687500023,4.571679687500023,0.0
B_k9_1od_x1.0,10,10,10,10,0.1197935071464483,0.0992933863522099,0.11883286647992532,0.08094771241830065,0.125,0.07692307692307693,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.38461538461538464,0.2727272727272727,0.2857142857142857,0.2,51,50,50,55,90,86,90,90,0.031358024691358025,0.029745808545159548,0.03185185185185185,0.025679012345679018,0.9451029656060458,0.9538426920814407,0.9483239383426074,0.9592289086635284,0.08888888888888889,0.08139534883720931,0.1,0.06666666666666667,0.2,0.18604651162790697,0.2,0.15555555555555556,10,10,10,10,637.9235,637.9235,642.8811,642.8811,622.745,625.8069499999999,623.77395,624.8465,15.178499999999985,12.116549999999984,19.10714999999999,18.0346,3.0,2.375,2.7,3.0,8.1,6.5,7.3,12.2,0.7398601354720352,0.5829020514476688,0.7680661584787215,0.6446578049819978,0.336322600830762,-0.1537097511148615,0.1716501572786241,0.12083333333333335,0.12083333333333335,0.0,12.004000000000019,12.004000000000019,0.0,4.936937499999885,4.936937499999885,0.0
