instance_id,mode,pct_default,pct_heldout,a12_heldout,delta_heldout_s
A_k4_1od_x0.8,init,-0.20567587486000327,1.5320520403879547,0.655,-3.4934000000000083
A_k4_1od_x1.0,init,1.1105523301661278,0.3836133427980429,0.57,-1.0537000000001058
A_k4_2od_x0.8,init,-0.035912816878264496,-1.30221105861014,0.285,2.6596999999999866
A_k4_2od_x1.0,init,1.6970482423178315,-0.7987024840642242,0.475,2.0520400000000336
A_k4_2od_x1.2,init,0.23284154696645235,0.5598787798857479,0.585,-1.9584500000000276
A_k4_3od_x0.8,init,0.9628197432436367,2.1807498184896814,0.655,-4.318450000000013
A_k4_3od_x1.0,init,-0.5386499633459549,0.8778488943018761,0.53,-2.197499999999991
A_k4_3od_x1.2,init,-0.047308801533046244,0.3441524320660048,0.53,-1.143983333333324
B_k9_1od_x0.8,init,-0.1951113908392793,0.2667872822869551,0.56,-1.7392750000000206
B_k9_1od_x1.0,init,-0.15370975111486157,0.9392120192398705,0.7,-6.114410000000021
B_k9_1od_x1.2,init,0.2963456157244824,-0.11851744181752695,0.41,0.7618250000001581
B_k9_2od_x0.8,init,-0.4781027943350488,0.3096668167876257,0.55,-1.9876625000000558
B_k9_2od_x1.0,init,0.13804179366356814,0.2185799751851654,0.49,-1.6910799999999426
B_k9_2od_x1.2,init,-0.00825699783230901,-0.11576615276525588,0.47,0.9308416666667654
B_k9_3od_x0.8,init,0.45959376630735654,-1.361449011887369,0.41,5.40542499999998
B_k9_3od_x1.0,init,0.9315554475796917,0.7801332691620252,0.63,-3.9766499999999496
B_k9_3od_x1.2,init,-0.21869223274984836,-0.05473441495990174,0.46,0.33006666666676665
C_k9_1od_x0.8,init,0.061052491126655,-0.011524208731086021,0.52,0.05375000000003638
C_k9_1od_x1.0,init,0.1389922079592233,-0.19822895715220132,0.4,0.9300999999999249
C_k9_1od_x1.2,init,0.3615398150101686,0.1927863090394843,0.565,-0.9077500000000214
C_k9_2od_x0.8,init,-0.1426597578512822,-0.020683611346708927,0.46,0.17028750000008586
C_k9_2od_x1.0,init,0.6112707690882184,0.11378169597488663,0.52,-0.9566499999998541
C_k9_2od_x1.2,init,0.3483289190088844,0.5060527821836092,0.845,-4.275483333333227
C_k9_3od_x0.8,init,0.2569063979647509,-0.5463674687434826,0.4,2.6039374999999154
C_k9_3od_x1.0,init,-0.7049405308844604,-1.1265065825559213,0.38,7.044289999999933
